user_id,precision@5,recall@5,f1@5,ndcg@5,precision@10,recall@10,f1@10,ndcg@10,precision@20,recall@20,f1@20,ndcg@20,map,num_relevant,num_recommended
7,0.2,0.5,0.28571428571428575,0.6131471927654584,0.2,1.0,0.33333333333333337,0.8065735963827293,0.1,1.0,0.18181818181818182,0.8065735963827293,0.625,2,20
8,0.2,1.0,0.33333333333333337,0.6309297535714575,0.1,1.0,0.18181818181818182,0.6309297535714575,0.05,1.0,0.09523809523809523,0.6309297535714575,0.5,1,20
70,0.4,0.5,0.4444444444444445,0.5585075862632192,0.2,0.5,0.28571428571428575,0.5585075862632192,0.1,0.5,0.16666666666666669,0.5585075862632192,0.375,4,20
71,0.2,0.125,0.15384615384615385,0.14606834984270645,0.2,0.25,0.22222222222222224,0.18873103118020404,0.25,0.625,0.35714285714285715,0.3801108175082788,0.16117424242424241,8,20
72,0.0,0.0,0.0,0.0,0.1,0.16666666666666666,0.125,0.09109240322345806,0.05,0.16666666666666666,0.07692307692307691,0.09109240322345806,0.018518518518518517,6,20
73,0.2,0.2,0.20000000000000004,0.13120507751234178,0.2,0.4,0.26666666666666666,0.23330247263525344,0.1,0.4,0.16000000000000003,0.23330247263525344,0.08444444444444445,5,20
74,0.2,0.25,0.22222222222222224,0.15101961822780524,0.3,0.75,0.4285714285714285,0.41322699210894576,0.15,0.75,0.24999999999999997,0.41322699210894576,0.22708333333333333,4,20
75,0.2,0.14285714285714285,0.16666666666666666,0.13120507751234178,0.3,0.42857142857142855,0.3529411764705882,0.2909634348743173,0.2,0.5714285714285714,0.29629629629629634,0.35968251810289004,0.16785714285714287,7,20
76,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.1,0.14285714285714285,0.11764705882352941,0.27487633291429087,0.1,0.2857142857142857,0.14814814814814817,0.35155114690718375,0.16883116883116883,7,20
77,0.6,0.6,0.6,0.7227265726449519,0.3,0.6,0.4,0.7227265726449519,0.15,0.6,0.24,0.7227265726449519,0.6,5,20
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08000000000000002,0.09165402792833294,0.016666666666666666,5,20
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.14814814814814817,0.1376054471026584,0.02806122448979592,7,20
80,0.4,0.3333333333333333,0.3636363636363636,0.3156484524795145,0.2,0.3333333333333333,0.25,0.2816249726597774,0.2,0.6666666666666666,0.30769230769230765,0.4349273479798507,0.21767676767676766,6,20
81,0.2,0.16666666666666666,0.1818181818181818,0.16958010263680806,0.1,0.16666666666666666,0.125,0.15130120674940672,0.05,0.16666666666666666,0.07692307692307691,0.15130120674940672,0.05555555555555555,6,20
82,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383,0.15642624200758548,0.05,0.3333333333333333,0.08695652173913045,0.15642624200758548,0.047619047619047616,3,20
83,0.2,0.125,0.15384615384615385,0.13120507751234178,0.2,0.25,0.22222222222222224,0.18795160328752808,0.1,0.25,0.14285714285714288,0.18795160328752808,0.06666666666666667,8,20
84,0.2,0.16666666666666666,0.1818181818181818,0.3391602052736161,0.4,0.6666666666666666,0.5,0.5864020318559601,0.2,0.6666666666666666,0.30769230769230765,0.5864020318559601,0.3434523809523809,6,20
85,0.4,0.3333333333333333,0.3636363636363636,0.34519134224686937,0.2,0.3333333333333333,0.25,0.3079834593168982,0.15,0.5,0.23076923076923075,0.3820153038256665,0.18125,6,20
86,0.0,0.0,0.0,0.0,0.2,0.5,0.28571428571428575,0.2429718246796358,0.1,0.5,0.16666666666666669,0.2429718246796358,0.08571428571428572,4,20
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,20
88,0.2,0.14285714285714285,0.16666666666666666,0.13120507751234178,0.2,0.2857142857142857,0.23529411764705882,0.20424960638019762,0.15,0.42857142857142855,0.2222222222222222,0.2701683777775766,0.10140056022408964,7,20
89,0.2,0.3333333333333333,0.25,0.46927872602275644,0.1,0.3333333333333333,0.15384615384615383,0.46927872602275644,0.1,0.6666666666666666,0.1739130434782609,0.59609574285515,0.3888888888888889,3,20
90,0.4,0.6666666666666666,0.5,0.7039180890341347,0.2,0.6666666666666666,0.30769230769230765,0.7039180890341347,0.1,0.6666666666666666,0.1739130434782609,0.7039180890341347,0.5555555555555555,3,20
91,0.0,0.0,0.0,0.0,0.2,0.4,0.26666666666666666,0.22004653412513583,0.15,0.6,0.24,0.30483658544353986,0.11857142857142858,5,20
92,0.4,0.4,0.4000000000000001,0.4703652827859579,0.2,0.4,0.26666666666666666,0.4703652827859579,0.25,1.0,0.4,0.7203349283660653,0.42707602339181283,5,20
93,0.2,0.2,0.20000000000000004,0.16958010263680806,0.2,0.4,0.26666666666666666,0.2716774977597197,0.1,0.4,0.16000000000000003,0.2716774977597197,0.11111111111111112,5,20
94,0.2,0.2,0.20000000000000004,0.3391602052736161,0.2,0.4,0.26666666666666666,0.4599715079731103,0.15,0.6,0.24,0.5545778546797746,0.32121212121212117,5,20
95,0.4,0.4,0.4000000000000001,0.27727342735504823,0.2,0.4,0.26666666666666666,0.27727342735504823,0.15,0.6,0.24,0.3640842035909746,0.17285714285714288,5,20
96,0.2,0.14285714285714285,0.16666666666666666,0.14606834984270645,0.2,0.2857142857142857,0.23529411764705882,0.20112881426068294,0.1,0.2857142857142857,0.14814814814814817,0.20112881426068294,0.06746031746031746,7,20
97,0.4,0.6666666666666666,0.5,0.4367467095119258,0.2,0.6666666666666666,0.30769230769230765,0.4367467095119258,0.1,0.6666666666666666,0.1739130434782609,0.4367467095119258,0.27777777777777773,3,20
98,0.2,0.14285714285714285,0.16666666666666666,0.3391602052736161,0.1,0.14285714285714285,0.11764705882352941,0.27487633291429087,0.1,0.2857142857142857,0.14814814814814817,0.33958467175585033,0.15873015873015875,7,20
99,0.4,0.5,0.4444444444444445,0.5413996682199069,0.2,0.5,0.28571428571428575,0.5413996682199069,0.1,0.5,0.16666666666666669,0.5413996682199069,0.35,4,20
100,0.0,0.0,0.0,0.0,0.1,0.25,0.14285714285714288,0.11751610475642714,0.1,0.5,0.16666666666666669,0.22640986582465933,0.07323232323232323,4,20
101,0.6,0.6,0.6,0.6843515475204855,0.3,0.6,0.4,0.6843515475204855,0.15,0.6,0.24,0.6843515475204855,0.52,5,20
102,0.6,0.375,0.4615384615384615,0.6548086577531307,0.5,0.625,0.5555555555555556,0.6488081217425108,0.3,0.75,0.4285714285714285,0.7193647043334793,0.5111381673881674,8,20
103,0.2,0.25,0.22222222222222224,0.15101961822780524,0.1,0.25,0.14285714285714288,0.15101961822780524,0.05,0.25,0.08333333333333334,0.15101961822780524,0.05,4,20
104,0.2,0.25,0.22222222222222224,0.3903800499921017,0.2,0.5,0.28571428571428575,0.5135312443624667,0.1,0.5,0.16666666666666669,0.5135312443624667,0.3125,4,20
105,0.0,0.0,0.0,0.0,0.1,0.2,0.13333333333333333,0.1208113026994942,0.05,0.2,0.08000000000000002,0.1208113026994942,0.03333333333333333,5,20
106,0.4,0.4,0.4000000000000001,0.36005461457723403,0.2,0.4,0.26666666666666666,0.36005461457723403,0.15,0.6,0.24,0.4430303426623531,0.2375,5,20
107,0.4,0.6666666666666666,0.5,0.7653606369886217,0.2,0.6666666666666666,0.30769230769230765,0.7653606369886217,0.1,0.6666666666666666,0.1739130434782609,0.7653606369886217,0.6666666666666666,3,20
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2857142857142857,0.14814814814814817,0.14539389722146562,0.032034632034632034,7,20
109,0.2,0.25,0.22222222222222224,0.24630238874073,0.1,0.25,0.14285714285714288,0.24630238874073,0.1,0.5,0.16666666666666669,0.3382013321093846,0.1527777777777778,4,20
110,0.2,0.25,0.22222222222222224,0.19519002499605084,0.1,0.25,0.14285714285714288,0.19519002499605084,0.15,0.75,0.24999999999999997,0.40661692468250493,0.1864801864801865,4,20
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,0.16666666666666669,0.18551694605625094,0.042483660130718956,4,20
112,0.2,0.16666666666666666,0.1818181818181818,0.21398626473452756,0.2,0.3333333333333333,0.25,0.2987100207034456,0.15,0.5,0.23076923076923075,0.3804847384526176,0.18055555555555555,6,20
113,0.4,0.2857142857142857,0.3333333333333333,0.3156484524795145,0.4,0.5714285714285714,0.47058823529411764,0.4252808092119481,0.25,0.7142857142857143,0.37037037037037035,0.48888120396156376,0.2737050960735171,7,20
114,0.4,0.3333333333333333,0.3636363636363636,0.38356636737133565,0.5,0.8333333333333334,0.625,0.6285753447777185,0.25,0.8333333333333334,0.3846153846153846,0.6285753447777185,0.4351851851851851,6,20
115,0.4,0.3333333333333333,0.3636363636363636,0.38356636737133565,0.2,0.3333333333333333,0.25,0.3422220729283414,0.2,0.6666666666666666,0.30769230769230765,0.49171606186812333,0.2679937022042285,6,20
116,0.4,0.25,0.3076923076923077,0.27727342735504823,0.3,0.375,0.33333333333333326,0.27990492569682623,0.2,0.5,0.28571428571428575,0.34314060138874053,0.15208333333333332,8,20
117,0.4,0.25,0.3076923076923077,0.5531464700081437,0.3,0.375,0.33333333333333326,0.488675120609937,0.15,0.375,0.21428571428571425,0.488675120609937,0.2916666666666667,8,20
